,date,link,location,movie,time
14,2018-05-08,http://www.americancinemathequecalendar.com//content/sur-le-fil-breaking-the-limits,AERO Theater,Sur le Fil + BREAKING THE LIMITS,7:30pm
15,2018-05-09,http://www.americancinemathequecalendar.com//content/affliction-light-sleeper,AERO Theater,AFFLICTION / LIGHT SLEEPER,7:30pm
16,2018-05-09,http://www.americancinemathequecalendar.com//content/pororoca-0,EGYPTIAN Theater,POROROCA,8:00pm
17,2018-05-10,http://www.americancinemathequecalendar.com//content/the-passion-of-anna-thirst,EGYPTIAN Theater,THE PASSION OF ANNA / THIRST,7:30pm
18,2018-05-10,http://www.americancinemathequecalendar.com//content/let%E2%80%99s-scare-jessica-to-death-0,EGYPTIAN Theater,LET’S SCARE JESSICA TO DEATH,7:30pm
19,2018-05-10,http://www.americancinemathequecalendar.com//content/first-reformed-0,AERO Theater,FIRST REFORMED,7:30pm
20,2018-05-11,http://www.americancinemathequecalendar.com//content/hour-of-the-wolf-the-serpent%E2%80%99s-egg,EGYPTIAN Theater,HOUR OF THE WOLF / THE SERPENT’S EGG,7:30pm
21,2018-05-11,http://www.americancinemathequecalendar.com//content/psycho-psycho-ii-psycho-iii-0,AERO Theater,PSYCHO / PSYCHO II / PSYCHO III,7:30pm
22,2018-05-12,http://www.americancinemathequecalendar.com//content/historic-egyptian-theatre-tour-31,EGYPTIAN Theater,Historic Egyptian Theatre Tour,10:30am
23,2018-05-12,http://www.americancinemathequecalendar.com//content/heaven-is-a-traffic-jam-on-the-405,AERO Theater,"""Heaven Is a Traffic Jam on the 405""",7:00pm
24,2018-05-12,http://www.americancinemathequecalendar.com//content/through-a-glass-darkly-the-silence-winter-light,EGYPTIAN Theater,THROUGH A GLASS DARKLY / WINTER LIGHT / THE SILENCE,7:30pm
25,2018-05-13,http://www.americancinemathequecalendar.com//content/the-sound-of-music-8,EGYPTIAN Theater,THE SOUND OF MUSIC,3:00pm
26,2018-05-13,http://www.americancinemathequecalendar.com//content/mary-poppins-3,AERO Theater,MARY POPPINS,3:00pm
27,2018-05-13,http://www.americancinemathequecalendar.com//content/grey-gardens-mommie-dearest,EGYPTIAN Theater,GREY GARDENS / MOMMIE DEAREST,7:30pm
28,2018-05-13,http://www.americancinemathequecalendar.com//content/wonder-woman-1,AERO Theater,WONDER WOMAN,7:30pm
29,2018-05-15,http://www.americancinemathequecalendar.com//content/el-contratista-0,EGYPTIAN Theater,EL CONTRATISTA,7:30pm
30,2018-05-16,http://www.americancinemathequecalendar.com//content/smiles-of-a-summer-night-the-rite,AERO Theater,SMILES OF A SUMMER NIGHT / THE RITE,7:30pm
31,2018-05-16,http://www.americancinemathequecalendar.com//content/three-days-of-the-condor-0,EGYPTIAN Theater,THREE DAYS OF THE CONDOR,7:30pm
32,2018-05-17,http://www.americancinemathequecalendar.com//content/cries-and-whispers-summer-interlude,AERO Theater,CRIES AND WHISPERS / SUMMER INTERLUDE,7:30pm
33,2018-05-17,http://www.americancinemathequecalendar.com//content/vertigo-17,EGYPTIAN Theater,VERTIGO,7:30pm
34,2018-05-18,http://www.americancinemathequecalendar.com//content/the-virgin-spring-the-devil%E2%80%99s-eye,AERO Theater,THE VIRGIN SPRING / THE DEVIL’S EYE,7:30pm
35,2018-05-18,http://www.americancinemathequecalendar.com//content/the-good-the-bad-and-the-ugly-13,EGYPTIAN Theater,"THE GOOD, THE BAD AND THE UGLY",7:30pm
36,2018-05-19,http://www.americancinemathequecalendar.com//content/wild-strawberries-a-lesson-in-love,AERO Theater,WILD STRAWBERRIES / A LESSON IN LOVE,7:30pm
37,2018-05-19,http://www.americancinemathequecalendar.com//content/the-room-7,EGYPTIAN Theater,THE ROOM,7:30pm
38,2018-05-20,http://www.americancinemathequecalendar.com//content/the-conformist-1,EGYPTIAN Theater,THE CONFORMIST,5:30pm
39,2018-05-20,http://www.americancinemathequecalendar.com//content/the-magic-flute-summer-with-monika,AERO Theater,THE MAGIC FLUTE / SUMMER WITH MONIKA,7:30pm
40,2018-05-24,http://www.americancinemathequecalendar.com//content/lawrence-of-arabia-35,AERO Theater,LAWRENCE OF ARABIA,7:30pm
41,2018-05-24,http://www.americancinemathequecalendar.com//content/hocus-pocus-the-lords-of-salem,EGYPTIAN Theater,HOCUS POCUS / THE LORDS OF SALEM,7:30pm
42,2018-05-25,http://www.americancinemathequecalendar.com//content/%E2%80%9Cla-jetee%E2%80%9D-mulholland-dr,EGYPTIAN Theater,“La Jetee” / MULHOLLAND DR.,7:30pm
43,2018-05-25,http://www.americancinemathequecalendar.com//content/lawrence-of-arabia-36,AERO Theater,LAWRENCE OF ARABIA,7:30pm
44,2018-05-26,http://www.americancinemathequecalendar.com//content/fashion-film-the-1940s-the-postman-always-rings-twice,EGYPTIAN Theater,Fashion & Film: The 1940s / THE POSTMAN ALWAYS RINGS TWICE,2:00pm
45,2018-05-26,http://www.americancinemathequecalendar.com//content/metoo-from-the-silent-screen,EGYPTIAN Theater,#MeToo From the Silent Screen,7:30pm
46,2018-05-26,http://www.americancinemathequecalendar.com//content/lawrence-of-arabia-37,AERO Theater,LAWRENCE OF ARABIA,7:30pm
47,2018-05-26,http://www.americancinemathequecalendar.com//content/saving-private-ryan-1,EGYPTIAN Theater,SAVING PRIVATE RYAN,7:30pm
48,2018-05-27,http://www.americancinemathequecalendar.com//content/lawrence-of-arabia-38,AERO Theater,LAWRENCE OF ARABIA,7:30pm
49,2018-05-27,http://www.americancinemathequecalendar.com//content/the-texas-chain-saw-massacre-the-texas-chainsaw-massacre-part-two-leatherface-texas-chainsaw,EGYPTIAN Theater,"THE TEXAS CHAIN SAW MASSACRE / THE TEXAS CHAINSAW MASSACRE, PART TWO / LEATHERFACE: TEXAS CHAINSAW MASSACRE III",7:30pm
50,2018-05-31,http://www.americancinemathequecalendar.com//content/the-emperor%E2%80%99s-nightingale-0,AERO Theater,THE EMPEROR’S NIGHTINGALE,7:30pm
51,2018-06-01,http://www.americancinemathequecalendar.com//content/bayaya-old-czech-legends,AERO Theater,BAYAYA / OLD CZECH LEGENDS,7:30pm
52,2018-06-02,http://www.americancinemathequecalendar.com//content/a-midsummer-night%E2%80%99s-dream-0,AERO Theater,A MIDSUMMER NIGHT’S DREAM,7:30pm
53,2018-06-03,http://www.americancinemathequecalendar.com//content/ji%C5%99%C3%AD-trnka-shorts-mature-mastery,AERO Theater,Jiří Trnka Shorts: Mature Mastery,7:30pm
54,2018-06-13,http://www.americancinemathequecalendar.com//content/2001-a-space-odyssey-30,AERO Theater,2001: A SPACE ODYSSEY,7:30pm
55,2018-06-14,http://www.americancinemathequecalendar.com//content/2001-a-space-odyssey-31,AERO Theater,2001: A SPACE ODYSSEY,7:30pm
56,2018-06-15,http://www.americancinemathequecalendar.com//content/2001-a-space-odyssey-32,AERO Theater,2001: A SPACE ODYSSEY,7:30pm
57,2018-06-16,http://www.americancinemathequecalendar.com//content/etheria-film-night-2018,EGYPTIAN Theater,ETHERIA FILM NIGHT 2018,7:30pm
58,2018-06-16,http://www.americancinemathequecalendar.com//content/the-cameraman-0,EGYPTIAN Theater,THE CAMERAMAN,7:30pm
59,2018-06-16,http://www.americancinemathequecalendar.com//content/2001-a-space-odyssey-33,AERO Theater,2001: A SPACE ODYSSEY,7:30pm
60,2018-06-17,http://www.americancinemathequecalendar.com//content/2001-a-space-odyssey-34,AERO Theater,2001: A SPACE ODYSSEY,7:30pm
61,2018-06-18,http://www.americancinemathequecalendar.com//content/2001-a-space-odyssey-35,AERO Theater,2001: A SPACE ODYSSEY,7:30pm
62,2018-06-19,http://www.americancinemathequecalendar.com//content/2001-a-space-odyssey-36,AERO Theater,2001: A SPACE ODYSSEY,7:30pm
0,May 12th,http://cinespia.org/event/the-neverending-story/,Hollywood Forever Cemetery,The Neverending Story,8:30PM
1,May 19th,http://cinespia.org/event/drive/,Hollywood Forever Cemetery,Drive,8:30PM
2,May 26th,http://cinespia.org/event/almost-famous-2/,Hollywood Forever Cemetery,Almost Famous,8:30PM
3,May 27th,http://cinespia.org/event/casablanca-2/,Hollywood Forever Cemetery,Casablanca,8:30PM
4,June 2nd,http://cinespia.org/event/spirited-away/,Hollywood Forever Cemetery,Spirited Away,9PM
5,June 9th,http://cinespia.org/event/to-wong-foo-thanks-for-everything-julie-newmar/,Hollywood Forever Cemetery,"To Wong Foo, Thanks for Everything! Julie Newmar",9pm
6,June 16th,http://cinespia.org/event/alien/,Hollywood Forever Cemetery,Alien (1979),9pm
7,June 23rd,http://cinespia.org/event/raiders-of-the-lost-ark/,Hollywood Forever Cemetery,Raiders of the Lost Ark,9pm
8,June 30th,http://cinespia.org/event/vertigo-2/,Hollywood Forever Cemetery,Vertigo,9pm
9,June 2nd,http://cinespia.org/event/spirited-away/,Hollywood Forever Cemetery,Spirited Away,9PM
10,June 9th,http://cinespia.org/event/to-wong-foo-thanks-for-everything-julie-newmar/,Hollywood Forever Cemetery,"To Wong Foo, Thanks for Everything! Julie Newmar",9pm
11,June 16th,http://cinespia.org/event/alien/,Hollywood Forever Cemetery,Alien (1979),9pm
12,June 23rd,http://cinespia.org/event/raiders-of-the-lost-ark/,Hollywood Forever Cemetery,Raiders of the Lost Ark,9pm
13,June 30th,http://cinespia.org/event/vertigo-2/,Hollywood Forever Cemetery,Vertigo,9pm
0,"May 9, 2018",http://downtownindependent.ning.com/events/acropolis-cinema-presents-the-nothing-factory,Downtown Independent,Acropolis Cinema Presents - The Nothing Factory,8pm
1,"May 10, 2018",http://downtownindependent.ning.com/events/la-times-food-bowl-presents-killer-of-sheep,Downtown Independent,LA Times Food Bowl Presents: Killer of Sheep,7pm
2,"May 11, 2018",http://downtownindependent.ning.com/events/la-times-food-bowl-presents-the-lunchbox,Downtown Independent,LA Times Food Bowl Presents: The Lunchbox,7pm
3,"May 13, 2018",http://downtownindependent.ning.com/events/la-times-food-bowl-presents-my-dinner-with-andre,Downtown Independent,LA Times Food Bowl Presents: My Dinner With Andre,7pm
4,"May 14, 2018",http://downtownindependent.ning.com/events/la-times-food-bowl-presents-tampopo,Downtown Independent,LA Times Food Bowl Presents: Tampopo,7pm
5,"May 16, 2018",http://downtownindependent.ning.com/events/la-times-food-bowl-presents-a-touch-of-spice,Downtown Independent,LA Times Food Bowl Presents: A Touch of Spice,7pm
6,"May 20, 2018",http://downtownindependent.ning.com/events/moto-gp-2,Downtown Independent,MOTO GP,2pm
7,"May 20, 2018",http://downtownindependent.ning.com/events/la-times-food-bowl-presents-araya,Downtown Independent,LA Times Food Bowl Presents: Araya,7pm
8,"May 24, 2018",http://downtownindependent.ning.com/events/la-times-food-bowl-presents-somm,Downtown Independent,LA Times Food Bowl Presents: SOMM,7pm
9,"May 26, 2018",http://downtownindependent.ning.com/events/channel-101-451,Downtown Independent,Channel 101,7pm
10,"May 27, 2018",http://downtownindependent.ning.com/events/la-times-food-bowl-presents-the-exiles,Downtown Independent,LA Times Food Bowl Presents: The Exiles,7pm
11,"May 28, 2018",http://downtownindependent.ning.com/events/la-times-food-bowl-presents-barista,Downtown Independent,LA Times Food Bowl Presents: Barista,7pm
12,"May 29, 2018",http://downtownindependent.ning.com/events/acropolis-cinema-presents-dust-in-the-wind-8-films-by-michael,Downtown Independent,Acropolis Cinema Presents - Dust in the Wind: 8 Films by Michael Robinson  ​,8pm
13,"May 30, 2018",http://downtownindependent.ning.com/events/la-times-food-bowl-presents-babette-s-feast,Downtown Independent,LA Times Food Bowl Presents: Babette's Feast,7pm
14,"June 3, 2018",http://downtownindependent.ning.com/events/moto-gp-3,Downtown Independent,MOTO GP,2pm
15,"June 17, 2018",http://downtownindependent.ning.com/events/moto-gp-4,Downtown Independent,MOTO GP,2pm
16,"June 30, 2018",http://downtownindependent.ning.com/events/channel-101-960,Downtown Independent,Channel 101,7pm
17,"July 1, 2018",http://downtownindependent.ning.com/events/moto-gp-5,Downtown Independent,MOTO GP,2pm
18,"July 15, 2018",http://downtownindependent.ning.com/events/moto-gp-6,Downtown Independent,MOTO GP,2pm
19,"July 28, 2018",http://downtownindependent.ning.com/events/channel-101-247,Downtown Independent,Channel 101,7pm
0,May 8,http://www.lacma.org/event/seventh-seal, Bing Theater                      , The Seventh Seal,1:00 PM 
1,May 10,http://www.lacma.org/event/gospel-according-andré, Bing Theater                      , Free Screening: The Gospel According to André,7:30 PM 
2,May 15,http://www.lacma.org/event/wild-strawberries, Bing Theater                      , Wild Strawberries,1:00 PM 
3,May 17,http://www.lacma.org/event/tale, Bing Theater                      , Free Members-Only Screening: The Tale,7:30 PM 
4,May 18,http://www.lacma.org/event/american-animals, Bing Theater                      , Free Screening: American Animals,7:30 PM 
5,May 21,http://www.lacma.org/event/film-premier-kanoon, Bing Theater                      , Film Premier: Kanoon,7:00 PM 
6,May 22,http://www.lacma.org/event/magician, Bing Theater                      , The Magician,1:00 PM 
7,May 24,http://www.lacma.org/event/night-living-dead, Bing Theater                      , Bring the Noise—Night of the Living Dead,7:30 PM 
8,May 29,http://www.lacma.org/event/virgin-spring, Bing Theater                      , The Virgin Spring,1:00 PM 
9,May 31,http://www.lacma.org/event/won’t-you-be-my-neighbor, Bing Theater                      , Free Members-Only Screening: Won’t You Be My Neighbor,7:30 PM 
10,Jun 5,http://www.lacma.org/event/kid-0, Bing Theater                      , The Kid,1:00 PM 
11,Jun 12,http://www.lacma.org/event/city-lights-0, Bing Theater                      , City Lights,1:00 PM 
12,Jun 19,http://www.lacma.org/event/modern-times-0, Bing Theater                      , Modern Times,1:00 PM 
13,Jun 26,http://www.lacma.org/event/great-dictator, Bing Theater                      , The Great Dictator,1:00 PM 
0,2018-05-04,https://www.cinema.ucla.edu/events/2018/05/04/the-home,Billy Wilder Theater,The Home,7:30 pm
1,2018-05-05,https://www.cinema.ucla.edu/events/2018/05/05/simulation-boarding-pass,Billy Wilder Theater,Boarding Pass  /  Simulation,7:30 pm
2,2018-05-06,https://www.cinema.ucla.edu/events/2018/05/06/golden-time,Billy Wilder Theater,Golden Time,7:00 pm
3,2018-05-11,https://www.cinema.ucla.edu/events/2018/05/11/blockage-valderrama,Billy Wilder Theater,Blockage  /  Valderama,7:30 pm
4,2018-05-12,https://www.cinema.ucla.edu/events/2018/05/12/man-of-integrity,Billy Wilder Theater,A Man of Integrity,3:00 pm
5,2018-05-12,https://www.cinema.ucla.edu/events/2018/05/12/24-frames,Billy Wilder Theater,24 Frames,7:30 pm
6,2018-05-13,https://www.cinema.ucla.edu/events/2018/05/13/superman-themovie,Billy Wilder Theater,Superman: The Movie,11:00 am
7,2018-05-13,https://www.cinema.ucla.edu/events/2018/05/13/24-frames,Billy Wilder Theater,24 Frames,7:00 pm
8,2018-05-18,https://www.cinema.ucla.edu/events/2018/05/18/negar,Billy Wilder Theater,Negar,7:30 pm
9,2018-05-19,https://www.cinema.ucla.edu/events/2018/05/19/bashu-little-stranger,Billy Wilder Theater,"Bashu, The Little Stranger",7:30 pm
10,2018-06-08,https://www.cinema.ucla.edu/events/2018/06/08/bill-gunns-personal-problems-restored,Billy Wilder Theater,Bill Gunn's Personal Problems Restored,7:30 pm
11,2018-06-09,https://www.cinema.ucla.edu/events/2018/06/09/scenes-from-marriage,Billy Wilder Theater,Scenes from a Marriage,3:00 pm
12,2018-06-15,https://www.cinema.ucla.edu/events/2018/06/15/generation-wealth,Billy Wilder Theater,Generation Wealth,7:30 pm
13,2018-06-17,https://www.cinema.ucla.edu/events/2018/06/17/league-of-their-own,Billy Wilder Theater,A League of Their Own,11:00 am
14,2018-06-22,https://www.cinema.ucla.edu/events/2018/06/22/ron-athey-story-deliverance,Billy Wilder Theater,Hallelujah! Ron Athey: A Story of Deliverance,7:30 pm
15,2018-06-23,https://www.cinema.ucla.edu/events/2018/06/23/fanny-and-alexander,Billy Wilder Theater,Fanny and Alexander,3:00 pm
16,2018-06-29,https://www.cinema.ucla.edu/events/2018/06/29/now-voyager-old-acquaintance,Billy Wilder Theater,"Now, Voyager  /  Old Acquaintance",7:30 pm
