,date,movie,location,time,link
22,2019-03-17,Walt Disney Animation Studios: Immersive Storytelling through 3-D Cinematography,AERO Theater,4:00pm,http://www.americancinemathequecalendar.com/content/walt-disney-animation-studios-immersive-storytelling-through-3-d-cinematography
23,2019-03-17,ROAD HOUSE / POINT BREAK,EGYPTIAN Theater,7:30pm,http://www.americancinemathequecalendar.com/content/road-house-point-break
24,2019-03-18,HITCHCOCK/TRUFFAUT / SABOTEUR,AERO Theater,7:30pm,http://www.americancinemathequecalendar.com/content/hitchcocktruffaut-saboteur
25,2019-03-19,GUMMO / JULIEN DONKEY-BOY,EGYPTIAN Theater,7:30pm,http://www.americancinemathequecalendar.com/content/gummo-julien-donkey-boy
26,2019-03-20,DIANE,AERO Theater,7:30pm,http://www.americancinemathequecalendar.com/content/diane-0
27,2019-03-20,TRASH HUMPERS / SPRING BREAKERS,EGYPTIAN Theater,7:30pm,http://www.americancinemathequecalendar.com/content/trash-humpers-spring-breakers
28,2019-03-21,BATHTUBS OVER BROADWAY,EGYPTIAN Theater,7:30pm,http://www.americancinemathequecalendar.com/content/bathtubs-over-broadway-0
29,2019-03-21,THE FIREFLIES ARE GONE,AERO Theater,7:30pm,http://www.americancinemathequecalendar.com/content/the-fireflies-are-gone-0
30,2019-03-22,THROUGH BLACK SPRUCE / CLARA,AERO Theater,7:30pm,http://www.americancinemathequecalendar.com/content/through-black-spruce-clara
31,2019-03-22,UP NORTH,EGYPTIAN Theater,7:30pm,http://www.americancinemathequecalendar.com/content/up-north-0
32,2019-03-23,FIRECRACKERS,AERO Theater,5:00pm,http://www.americancinemathequecalendar.com/content/firecrackers-0
33,2019-03-23,MOUTHPIECE,AERO Theater,7:30pm,http://www.americancinemathequecalendar.com/content/mouthpiece-0
34,2019-03-23,"NOSFERATU, THE VAMPYRE / THE AMERICAN FRIEND",EGYPTIAN Theater,7:30pm,http://www.americancinemathequecalendar.com/content/nosferatu-the-vampyre-the-american-friend
35,2019-03-23,"“The Musketeers of Pig Alley,” and More Films of 1912",EGYPTIAN Theater,7:30pm,http://www.americancinemathequecalendar.com/content/%E2%80%9Cthe-musketeers-of-pig-alley%E2%80%9D-and-more-films-of-1912
36,2019-03-24,FOR THOSE WHO DON’T READ ME,AERO Theater,5:00pm,http://www.americancinemathequecalendar.com/content/for-those-who-don%E2%80%99t-read-me-0
37,2019-03-24,HUGH HEFNER’S AFTER DARK: SPEAKING OUT IN AMERICA,AERO Theater,7:30pm,http://www.americancinemathequecalendar.com/content/hugh-hefner%E2%80%99s-after-dark-speaking-out-in-america-0
38,2019-03-24,WINGS OF DESIRE,EGYPTIAN Theater,7:30pm,http://www.americancinemathequecalendar.com/content/wings-of-desire-2
39,2019-03-26,THE WIND,EGYPTIAN Theater,7:30pm,http://www.americancinemathequecalendar.com/content/the-wind-2
40,2019-03-27,THE HIGHWAYMEN,EGYPTIAN Theater,7:30pm,http://www.americancinemathequecalendar.com/content/the-highwaymen-0
41,2019-03-27,CITY HALL,AERO Theater,7:30pm,http://www.americancinemathequecalendar.com/content/city-hall-0
42,2019-03-28,SENSO / SANDRA,AERO Theater,7:30pm,http://www.americancinemathequecalendar.com/content/senso-sandra
43,2019-03-29,THE LEOPARD,AERO Theater,7:30pm,http://www.americancinemathequecalendar.com/content/the-leopard-3
44,2019-03-29,TRAPPED / THE FILE ON THELMA JORDON,EGYPTIAN Theater,7:30pm,http://www.americancinemathequecalendar.com/content/trapped-the-file-on-thelma-jordon
45,2019-03-30,ROCCO AND HIS BROTHERS,AERO Theater,7:30pm,http://www.americancinemathequecalendar.com/content/rocco-and-his-brothers-1
46,2019-03-30,APPOINTMENT WITH DANGER / SHADOW ON THE WALL,EGYPTIAN Theater,7:30pm,http://www.americancinemathequecalendar.com/content/appointment-with-danger-shadow-on-the-wall
47,2019-03-31,SUDDEN FEAR / THE NARROW MARGIN,EGYPTIAN Theater,7:30pm,http://www.americancinemathequecalendar.com/content/sudden-fear-the-narrow-margin
48,2019-03-31,THE DAMNED,AERO Theater,7:30pm,http://www.americancinemathequecalendar.com/content/the-damned-0
49,2019-04-01,CITY THAT NEVER SLEEPS / 99 RIVER STREET,EGYPTIAN Theater,7:30pm,http://www.americancinemathequecalendar.com/content/city-that-never-sleeps-99-river-street
50,2019-04-02,PLAYGIRL / HELL’S HALF ACRE,EGYPTIAN Theater,7:30pm,http://www.americancinemathequecalendar.com/content/playgirl-hell%E2%80%99s-half-acre
51,2019-04-03,THE BIG COMBO / BAD DAY AT BLACK ROCK,EGYPTIAN Theater,7:30pm,http://www.americancinemathequecalendar.com/content/the-big-combo-bad-day-at-black-rock
52,2019-04-04,A KISS BEFORE DYING / THE HARDER THEY FALL,EGYPTIAN Theater,7:30pm,http://www.americancinemathequecalendar.com/content/a-kiss-before-dying-the-harder-they-fall
53,2019-04-05,THE MIDNIGHT STORY / MONKEY ON MY BACK,EGYPTIAN Theater,7:30pm,http://www.americancinemathequecalendar.com/content/the-midnight-story-monkey-on-my-back
54,2019-04-06,TOUCH OF EVIL / ELEVATOR TO THE GALLOWS,EGYPTIAN Theater,7:30pm,http://www.americancinemathequecalendar.com/content/touch-of-evil-elevator-to-the-gallows
55,2019-04-07,I WANT TO LIVE! / CRY TOUGH,EGYPTIAN Theater,7:30pm,http://www.americancinemathequecalendar.com/content/i-want-to-live-cry-tough
